12	44917268	44926363	2	2	1	3	0	57
12	44926505	45000951	2	2	1	1	0	47
12	45001048	45004630	2	2	1	2	0	30
12	45059393	45097508	2	2	1	2	0	67
12	45105178	45108432	2	2	1	2	0	29
12	45108525	45168529	2	2	1	3	0	39
12	45168633	45169804	2	2	1	3	0	50
12	45169934	45170824	2	2	1	4	0	64
12	45170908	45171024	2	2	1	2	0	52
12	45171098	45173445	2	2	1	3	0	54
12	45173543	45173631	2	2	1	2	0	44
12	45173806	45209768	2	2	1	1	0	21
12	45209920	45269007	2	2	1	1	0	48
12	45269137	45269597	2	2	1	2	0	62
12	45725207	45740804	1	1	1	1	0	24
12	46230439	46230523	1	1	1	1	0	28
12	46246680	46254583	1	1	1	1	0	49
12	46285702	46285793	1	1	1	1	0	56
12	46318858	46319924	2	2	1	1	0	33
12	46320075	46322435	2	2	1	1	0	69
12	46327016	46327958	2	2	1	1	0	50
12	46633677	46636982	2	2	1	1	0	37
12	46758973	46760646	2	2	1	1	0	36
12	46760729	46760858	2	2	1	2	0	65
12	46760952	46761049	2	2	1	2	0	68
12	46761124	46764294	2	2	1	1	0	9
12	46764411	46764558	2	2	1	1	0	26
12	48064129	48073275	2	2	1	1	0	66
12	48459004	48459378	2	2	1	1	0	14
12	48459464	48460709	2	2	1	1	0	39
12	48460749	48465449	2	2	1	1	0	3
12	48534655	48535093	1	1	1	1	0	14
12	48535165	48535522	1	1	1	1	0	61
12	49047959	49048723	2	4	1	1	0	64
12	49230821	49231063	2	2	1	1	0	15
12	49231177	49231306	2	2	1	1	0	42
12	49233693	49233795	2	2	1	1	0	66
12	49233890	49237722	2	2	1	1	0	62
12	49332892	49333437	2	2	1	1	0	66
12	49333891	49334730	2	2	1	1	0	58
12	49397706	49398289	2	2	1	1	0	66
12	49415656	49415825	2	2	1	1	0	55
12	49424817	49424957	2	2	1	1	0	58
12	49446493	49446697	2	2	1	1	0	30
12	49447425	49447760	2	2	1	2	0	54
12	49523174	49523282	2	2	1	2	0	60
12	49523506	49525080	2	2	1	6	0	58
12	49579774	49580092	2	2	1	1	0	21
12	49658968	49663247	1	1	1	1	0	4
12	49663471	49663610	1	1	1	3	0	41
12	50027876	50028114	1	1	1	1	0	34
12	50149539	50152009	1	1	1	2	0	40
12	50152059	50152165	1	1	1	3	0	49
12	50152264	50152465	1	1	1	3	0	47
12	50152546	50153003	1	1	1	2	0	37
12	50153105	50155486	1	1	1	1	0	21
12	50395036	50396029	2	2	1	1	0	54
12	50396084	50398017	2	2	1	1	0	7
12	50399176	50410413	2	2	1	1	0	5
12	50400420	50410413	2	2	1	1	0	24
12	50410499	50419180	2	2	1	1	0	42
12	50410503	50419180	2	2	1	1	0	57
12	50484186	50484275	1	1	1	1	0	60
12	50484374	50488219	1	1	1	1	0	10
12	50528486	50529514	2	2	1	1	0	31
12	50529622	50529723	2	2	1	1	0	3
12	50529853	50531510	2	2	1	1	0	33
12	50531604	50532349	2	2	1	1	0	25
12	51092986	51097922	1	1	1	1	0	61
12	51112602	51112737	1	1	1	1	0	12
12	51112819	51115055	1	1	1	1	0	61
12	51158091	51173922	1	1	1	1	0	32
12	51497547	51497937	2	2	1	1	0	14
12	51497987	51500307	2	2	1	1	0	49
12	51501130	51502903	2	2	1	1	0	66
12	51586255	51589752	2	2	1	1	0	68
12	51634246	51634654	1	1	1	1	0	66
12	52056878	52077957	1	1	1	1	0	44
12	53343375	53344111	1	1	1	1	0	57
12	53345430	53345514	1	1	1	2	0	51
12	53346127	53346505	1	1	1	1	0	42
12	53410395	53412581	1	1	1	1	0	36
12	53412791	53413693	1	1	1	1	0	32
12	53428494	53431192	1	1	1	2	0	43
12	53433487	53433926	1	1	1	1	0	54
12	53574622	53575538	1	1	1	1	0	55
12	53671393	53671604	1	1	1	1	0	53
12	53671745	53673515	1	1	1	1	0	50
12	53683088	53683187	1	1	1	1	0	65
12	53701714	53701835	2	2	1	1	0	50
12	53701918	53702065	2	2	1	1	0	60
12	53702134	53702218	2	2	1	1	0	23
12	53775598	53775893	1	1	1	1	0	32
12	53836518	53837174	1	1	1	1	0	36
12	53848654	53849130	1	1	1	1	0	24
12	53849155	53849244	1	1	1	1	0	24
12	53849278	53849668	1	1	1	2	0	29
12	53849786	53853055	1	1	1	3	0	34
12	53853188	53854798	1	1	1	2	0	23
12	53854928	53856264	0	0	1	1	0	14
12	53854928	53856276	1	1	1	1	0	56
12	53856352	53859715	1	1	1	2	0	42
12	53859758	53861004	1	1	1	3	0	42
12	53861078	53861588	1	1	1	2	0	39
12	53861628	53862560	1	1	1	1	0	39
12	53861628	53862563	1	1	1	1	0	21
12	53862617	53865421	1	1	1	1	0	11
12	53865592	53873189	1	1	1	1	0	66
12	54063733	54066359	2	2	1	2	0	65
12	54635690	54639898	2	2	1	1	0	13
12	54640000	54645824	2	2	1	1	0	35
12	54646012	54651297	2	2	1	1	0	55
12	54651477	54673791	2	2	1	1	0	29
12	54674607	54675169	1	1	1	3	0	63
12	54675287	54675578	1	1	1	1	0	20
12	54675726	54675873	1	1	1	7	0	72
12	54676085	54676177	1	1	1	1	1	51
12	54676271	54676356	1	1	1	1	0	50
12	54676450	54676583	1	1	1	0	1	14
12	54676659	54677595	1	1	1	1	1	14
12	54677752	54678041	1	1	1	2	0	36
12	54765500	54767756	2	2	1	1	0	58
12	54767920	54769627	2	2	1	1	0	21
12	54793732	54794629	2	2	1	1	0	30
12	54795450	54795559	2	2	1	1	0	58
12	54795640	54795784	2	2	1	1	0	13
12	54797109	54797408	2	2	1	1	0	57
12	54894410	54901636	1	1	1	1	0	54
12	54901694	54902172	1	1	1	1	0	34
12	54903544	54903631	1	3	1	1	0	52
12	54912757	54912970	1	1	1	1	0	32
12	54914611	54914902	1	1	1	1	0	65
12	54917324	54917608	1	1	1	1	0	18
12	54920531	54922030	1	1	1	1	0	61
12	54922162	54925043	1	1	1	1	0	64
12	54925369	54925526	1	1	1	1	0	55
12	54930838	54932667	1	1	1	1	0	48
12	54932758	54936358	1	1	1	1	0	15
12	54977033	54978043	2	2	1	1	0	24
12	54978105	54982188	2	2	1	1	0	55
12	56119411	56119596	2	2	1	1	0	26
12	56121124	56122059	2	2	1	1	0	70
12	56122137	56122736	2	2	1	1	0	30
12	56222499	56223272	2	2	1	1	0	30
12	56437278	56437902	1	1	1	2	0	18
12	56504262	56504342	1	1	1	1	0	35
12	56504477	56504747	1	1	1	1	0	62
12	56504843	56504965	1	1	1	2	0	50
12	56505094	56505259	1	1	1	2	0	32
12	56510996	56511265	1	1	1	3	0	22
12	56522494	56524365	1	1	1	1	0	42
12	56524408	56524574	1	1	1	1	0	42
12	56536718	56536800	1	1	1	1	0	26
12	56552189	56552467	1	1	1	4	0	28
12	56552496	56553370	1	1	1	4	0	28
12	56553515	56553758	1	1	1	2	0	30
12	56553933	56554026	1	1	1	1	0	57
12	56554105	56555170	1	1	1	1	0	6
12	56558516	56559101	2	2	1	1	0	34
12	56567634	56568434	2	2	1	1	0	41
12	56572319	56572593	2	2	1	2	0	38
12	56572632	56572780	2	2	1	2	0	38
12	56572841	56574760	2	2	1	1	0	56
12	56575620	56575787	2	2	1	2	0	73
12	56575864	56577644	2	2	1	1	0	41
12	56578721	56578813	2	2	1	1	0	68
12	56619480	56619962	1	1	1	1	0	14
12	56620045	56620139	1	1	1	1	0	55
12	56620204	56622797	1	1	1	1	0	64
12	56646100	56646285	2	2	1	1	0	18
12	56646871	56647071	2	2	1	1	0	24
12	56647187	56647505	2	2	1	1	0	54
12	56647585	56647850	2	2	1	2	0	50
12	56667581	56668560	2	2	1	1	0	54
12	56669980	56676203	2	2	1	1	0	20
12	56677642	56679699	2	2	1	1	0	22
12	56679808	56680378	2	2	1	2	0	51
12	56680430	56685414	2	2	1	1	0	51
12	56680430	56693943	2	2	1	2	0	51
12	56705199	56708634	2	2	1	1	0	59
12	56721857	56722021	2	2	1	1	0	17
12	56722426	56726596	2	2	1	1	0	6
12	56815594	56815682	2	2	1	1	0	53
12	56817260	56817367	2	2	1	2	0	39
12	57011317	57024559	2	2	1	1	0	70
12	57032208	57032889	2	2	1	2	0	43
12	57033977	57036241	2	2	1	1	0	29
12	57036616	57037186	2	2	1	1	0	27
12	57037372	57037620	2	2	1	2	0	45
12	57037743	57038564	2	2	1	2	0	47
12	57038740	57038954	2	2	1	1	0	12
12	57039138	57039620	2	2	1	1	0	14
12	57058283	57058559	2	2	1	1	0	4
12	57060051	57064058	2	2	1	1	0	41
12	57064149	57065532	2	2	1	1	0	15
12	57065632	57066523	2	2	1	4	0	22
12	57066594	57066735	2	2	1	4	0	70
12	57066850	57081781	2	2	1	3	0	75
12	57106693	57106845	2	2	1	2	0	22
12	57106975	57107320	2	2	1	5	0	20
12	57107468	57108145	2	2	1	2	0	64
12	57108224	57108385	2	2	1	2	0	32
12	57108472	57118235	2	2	1	1	0	32
12	57453843	57454554	2	2	1	1	0	5
12	57483138	57484907	1	1	1	1	0	65
12	57487382	57488394	1	1	1	1	0	51
12	57493687	57493778	2	2	1	1	0	20
12	57493874	57496072	2	2	1	1	0	67
12	57500123	57500310	2	2	1	1	0	27
12	57500615	57501013	2	2	1	1	0	21
12	57501098	57501387	2	2	1	1	0	46
12	57594319	57594481	1	1	1	1	0	56
12	57662866	57663105	2	2	1	1	0	69
12	57883342	57883678	1	1	1	1	0	66
12	57884163	57884320	1	1	1	1	0	10
12	57884428	57891939	1	1	1	1	0	37
12	57892407	57894103	1	1	1	1	0	67
12	57894306	57898007	1	1	1	1	0	70
12	57905652	57905790	1	1	1	1	0	59
12	57906137	57906533	1	1	1	1	0	43
12	57924559	57925797	2	2	1	1	0	47
12	57925890	57925995	2	2	1	1	0	37
12	57926099	57926354	2	2	1	1	0	11
12	57926806	57927020	2	2	1	1	0	7
12	57927087	57927735	2	2	1	1	0	66
12	57929329	57929531	2	2	1	1	0	37
12	57929629	57939810	2	2	1	1	0	17
12	57939880	57940810	2	2	1	2	0	65
12	58088710	58089562	1	1	1	1	0	64
12	58089627	58089744	1	1	1	1	0	4
12	58089822	58090057	1	1	1	1	0	8
12	58090157	58109542	1	1	1	1	0	34
12	58110528	58111652	1	1	1	1	0	37
12	58111742	58111928	1	1	1	1	0	47
12	58144549	58144705	2	2	1	1	0	58
12	58144874	58144989	2	2	1	1	0	45
12	58162935	58163085	2	2	1	1	0	43
12	58217511	58217686	2	2	1	1	0	34
12	62785210	62785595	1	1	1	1	0	27
12	62960231	62965171	1	1	1	1	0	31
12	62972286	62974076	1	1	1	1	0	54
12	64810535	64811825	1	1	1	1	0	42
12	64811896	64812655	1	1	1	1	0	39
12	64818504	64818817	1	1	1	1	0	41
12	64818963	64819117	1	1	1	1	0	42
12	64868171	64873791	1	1	1	1	0	5
12	64873903	64875621	1	1	1	1	0	33
12	64875802	64878082	1	1	1	1	0	25
12	66517799	66522675	2	2	1	1	0	54
12	67675834	67686401	1	1	1	1	0	20
12	67688937	67691186	1	1	1	1	0	61
12	68042963	68043576	1	1	1	1	0	38
12	69004833	69042478	1	1	1	1	0	9
12	69042562	69044179	1	1	1	1	0	58
12	69044249	69045774	1	1	1	1	0	57
12	69045832	69047891	1	1	1	1	0	13
12	69048033	69050085	1	1	1	1	0	64
12	69050998	69053059	1	1	1	1	0	33
12	69080854	69082741	1	1	1	1	0	65
12	69084527	69085747	1	1	1	1	0	5
12	69113212	69113357	1	1	1	1	0	50
12	69129125	69135592	1	1	1	1	0	20
12	69135761	69136134	1	1	1	1	0	27
12	69633487	69644908	1	1	1	1	0	28
12	69645119	69646830	1	1	1	2	0	38
12	69652875	69653207	1	1	1	1	0	6
12	69753804	69756567	1	1	1	1	0	62
12	69756688	69759412	1	1	1	1	0	62
12	69759480	69759569	1	1	1	1	0	12
12	69759665	69764485	1	1	1	1	0	71
12	69979305	69980049	1	1	1	1	0	30
12	69980125	69980532	1	1	1	1	0	42
12	69985940	69986755	1	1	1	1	0	61
12	69991056	69991417	1	1	1	1	0	4
12	69991547	69991747	1	1	1	2	0	59
12	69991852	69992101	1	1	1	2	0	43
12	69992202	69993642	1	1	1	1	0	29
12	70731294	70732222	1	1	1	1	0	18
12	71551568	71551709	2	2	1	1	0	59
12	75895597	75895702	2	2	1	1	0	29
12	75895781	75897683	2	2	1	1	0	33
12	75897855	75898977	2	2	1	1	0	4
12	76441499	76442200	2	2	1	1	0	44
12	76442245	76442979	2	2	1	1	0	25
12	76443566	76444310	2	2	1	2	0	61
12	76447690	76448798	2	2	1	2	0	69
12	76448871	76449812	2	2	1	2	0	65
12	76449942	76453577	2	2	1	2	0	56
12	76453659	76453917	2	2	1	1	0	37
12	76763082	76763416	2	2	1	1	0	20
12	76763603	76765227	2	2	1	1	0	21
12	76791678	76793652	2	2	1	1	0	12
12	76844769	76881289	2	2	1	1	0	36
12	77243251	77244626	1	1	1	1	0	25
12	79679752	79685787	1	1	1	1	0	66
12	80169796	80172329	2	2	1	1	0	20
12	80180259	80182427	2	2	1	1	0	10
12	80182564	80184246	2	2	1	1	0	4
12	88487753	88490664	2	2	1	1	0	16
12	88508960	88510809	2	2	1	1	0	69
12	88522813	88523470	2	2	1	1	0	51
12	93220062	93221687	2	2	1	1	0	46
12	93221838	93226287	2	2	1	1	0	73
12	93894805	93895680	1	3	1	1	0	11
12	95365397	95387945	2	2	1	1	0	11
12	95388034	95396514	2	2	1	1	0	52
12	95879758	95887831	1	1	1	2	0	46
12	96252855	96254945	1	1	1	1	0	38
12	96255072	96259101	1	1	1	1	0	65
12	97311516	97313762	1	1	1	1	0	49
12	97313904	97328753	1	1	1	1	0	60
12	98991814	98992299	1	1	1	1	0	34
12	98992482	98993732	1	1	1	3	0	54
12	98993906	98994948	1	1	1	1	0	52
12	98995060	98995145	1	1	1	2	0	29
12	101381449	101413811	1	1	1	1	0	59
12	101755839	101757353	1	1	1	1	0	11
12	101757522	101759236	1	1	1	1	0	51
12	104324343	104325298	1	1	1	1	0	72
12	104332238	104333286	1	1	1	1	0	13
12	104333404	104335187	1	1	1	1	0	21
12	104335326	104335406	1	1	1	2	0	69
12	104335485	104335609	1	1	1	2	0	42
12	104335676	104336304	1	1	1	1	0	33
12	104337098	104337515	1	1	1	2	0	56
12	104341209	104341410	1	1	1	1	0	15
12	104682819	104705067	1	1	1	1	0	70
12	104705191	104707022	1	3	1	1	0	5
12	105382032	105385489	1	1	1	1	0	44
12	106821137	106824050	1	1	1	1	0	12
12	107349844	107350859	1	1	1	1	0	3
12	107350928	107360888	1	1	1	1	0	68
12	107360959	107364882	1	1	1	1	0	8
12	107372550	107378892	2	2	1	1	0	66
12	107379004	107380746	2	2	1	1	0	60
12	107391845	107393328	2	2	1	1	0	36
12	107393861	107395057	2	2	1	1	0	9
12	107395147	107395541	2	2	1	1	0	43
12	107395727	107398883	2	2	1	1	0	64
12	108086677	108086776	1	1	1	1	0	37
12	108086874	108090250	1	1	1	1	0	13
12	108093212	108096711	1	1	1	1	0	62
12	108096809	108097461	1	1	1	1	0	19
12	108097524	108098412	1	1	1	1	0	60
12	108098525	108102702	1	1	1	1	0	51
12	108919387	108919875	2	2	1	1	0	28
12	108958169	108959096	1	1	1	1	0	47
12	109042627	109042738	2	2	1	1	0	41
12	109046194	109048081	2	2	1	1	0	63
12	109072171	109094899	2	2	1	1	0	54
12	109095100	109125204	2	2	1	2	0	69
12	109530743	109531051	2	2	1	1	0	31
12	109907534	109915064	2	2	1	1	0	30
12	109939340	109940827	1	1	1	1	0	63
12	110628854	110630421	1	1	1	1	0	54
12	110641756	110643247	1	1	1	1	0	66
12	110643320	110643399	1	1	1	1	0	3
12	110720601	110729824	1	1	1	1	0	15
12	110729930	110734403	1	1	1	1	0	21
12	110771949	110777085	1	1	1	2	0	53
12	110777209	110777307	1	3	1	1	0	38
12	110778800	110780032	1	1	1	1	0	71
12	110781240	110782690	1	1	1	2	0	73
12	110782777	110783053	1	1	1	2	0	50
12	110783924	110784005	1	1	1	1	0	19
12	110814022	110815197	2	2	1	1	0	51
12	110874489	110874888	2	2	1	1	0	69
12	110878194	110883256	2	2	1	1	0	45
12	110883357	110888059	2	2	1	1	0	68
12	111082935	111085015	1	1	1	1	0	29
12	111085699	111086847	1	1	1	1	0	59
12	111160075	111160276	2	2	1	1	0	12
12	111168565	111169574	2	2	1	1	0	37
12	111169707	111180457	2	2	1	1	0	8
12	111926585	111951160	2	2	1	1	0	61
12	111951344	111953957	2	2	1	1	0	72
12	112323841	112326291	1	1	1	1	0	40
12	112572678	112572816	1	1	1	1	0	49
12	112632871	112638441	2	2	1	1	0	8
12	112642428	112645677	2	2	1	1	0	17
12	112654726	112654837	2	2	1	2	0	62
12	112655000	112657189	2	2	1	1	0	52
12	112677041	112677684	2	2	1	1	0	32
12	112843181	112843656	2	2	1	3	0	68
12	112843842	112844097	2	2	1	6	0	49
12	112844147	112844550	2	2	1	5	0	49
12	112844695	112846043	2	2	1	5	0	70
12	112846143	112846223	2	2	1	3	0	70
12	112846461	112847390	2	2	1	2	0	11
12	112892485	112893753	1	1	1	1	0	66
12	112915535	112915660	1	1	1	1	0	63
12	113596918	113599074	2	2	1	1	0	47
12	113617137	113617739	2	2	1	1	0	58
12	118575954	118577255	1	1	1	1	0	9
12	118577357	118582390	1	1	1	1	0	41
12	120135644	120135780	2	2	1	1	0	48
12	120208715	120210573	2	2	1	1	0	7
12	120518822	120527754	1	1	1	1	0	58
12	120527876	120530803	1	1	1	1	0	57
12	120614021	120615249	2	2	1	1	0	38
12	120616563	120616654	2	2	1	2	0	60
12	120634738	120635124	2	2	1	2	0	65
12	120635266	120636356	2	2	1	2	0	56
12	120636543	120636656	2	2	1	3	0	54
12	120637009	120637112	2	2	1	2	0	55
12	120637289	120638532	2	2	1	4	0	55
12	120638635	120638885	2	2	1	1	0	7
12	120876033	120876181	1	1	1	1	0	68
12	120876325	120878256	1	1	1	1	0	56
12	120884365	120884459	1	1	1	1	0	61
12	120884633	120894878	1	1	1	2	0	17
12	120894983	120897709	1	1	1	1	0	38
12	120899966	120901752	2	2	1	2	0	52
12	120903591	120907224	2	2	1	1	0	67
12	120934020	120934218	1	1	1	2	0	58
12	120934357	120935875	1	1	1	1	0	61
12	121001427	121001612	1	1	1	1	0	49
12	121003333	121004627	1	1	1	1	0	54
12	121151191	121154430	1	1	1	1	0	40
12	121154543	121154672	1	1	1	1	0	68
12	122242140	122242629	1	1	1	1	0	4
12	122341014	122353764	1	1	1	1	0	62
12	122353851	122354189	1	1	1	1	0	31
12	122763693	122773035	2	2	1	1	0	53
12	122773089	122794308	2	2	1	1	0	35
12	122794430	122801295	2	2	1	1	0	18
12	122801403	122803778	2	2	1	1	0	40
12	122812710	122812807	2	2	1	1	0	6
12	122817691	122818573	2	2	1	1	0	61
12	122818658	122819194	2	2	1	1	0	4
12	123006847	123011394	2	2	1	1	0	30
12	123011899	123014568	1	1	1	1	0	9
12	123035910	123036004	1	1	1	1	0	12
12	123036071	123036167	1	1	1	1	0	18
12	123042057	123042146	1	1	1	1	0	60
12	123054372	123055422	1	1	1	1	0	23
12	123055480	123055571	1	1	1	1	0	57
12	123057604	123057688	1	1	1	1	0	38
12	123103093	123105025	1	1	1	1	0	22
12	123105156	123106427	1	1	1	1	0	40
12	123238355	123246733	1	3	1	1	0	20
12	123246754	123247391	1	1	1	1	0	20
12	123247477	123249850	1	1	1	1	0	33
12	123340711	123340802	1	1	1	1	0	34
12	123340892	123340978	1	1	1	1	0	16
12	123465814	123466141	1	1	1	1	0	57
12	123782719	123787370	2	2	1	1	0	26
12	123793950	123794035	2	2	1	1	0	66
12	123825636	123829804	2	2	1	1	0	64
12	123880980	123888119	1	1	1	1	0	54
12	123888180	123889430	1	1	1	1	0	26
12	123889622	123892039	1	1	1	1	0	40
12	124069364	124071293	1	1	1	1	0	32
12	124115081	124116891	2	2	1	1	0	68
12	124116994	124118091	2	2	1	1	0	24
12	124156162	124156602	1	1	1	1	0	44
12	124156680	124158161	1	1	1	1	0	17
12	124827773	124829142	2	2	1	2	0	53
12	124838743	124839023	2	2	1	1	0	65
12	124839129	124839382	2	2	1	1	0	59
12	124839486	124839977	2	2	1	1	0	19
12	124848346	124856567	2	2	1	1	0	58
12	124968320	124970986	2	2	1	1	0	34
12	124971115	124979692	2	2	1	1	0	68
12	125271050	125271951	2	2	1	2	0	52
12	125272004	125279740	2	2	1	2	0	52
12	125279815	125284669	2	2	1	1	0	41
12	125396446	125396673	2	2	1	1	1	53
12	125396446	125397813	2	2	1	0	1	63
12	125396499	125396726	2	2	1	0	1	4
12	125396499	125396954	2	2	1	0	1	4
12	125396727	125397866	2	2	1	0	4	51
12	125397053	125397280	2	2	1	2	0	63
12	125397130	125397813	2	2	1	0	2	69
12	125397411	125398094	2	2	1	1	1	74
12	125397867	125398094	2	2	1	0	1	53
12	125398321	125399132	2	2	1	2	1	38
12	125465385	125467056	2	2	1	1	0	75
12	125558526	125561036	1	1	1	1	0	68
12	125561158	125562641	1	1	1	1	0	41
12	131356672	131357128	1	1	1	2	0	46
12	131357175	131357380	1	1	1	2	0	46
12	131357466	131357547	1	1	1	3	0	66
12	131357674	131359090	1	1	1	2	0	59
12	131359279	131360156	1	1	1	2	0	60
12	132497724	132498034	1	1	1	1	0	37
12	132508487	132510190	1	1	1	1	0	68
12	132624315	132624405	2	2	1	1	0	63
12	132635587	132635802	1	1	1	1	0	56
12	132635914	132636028	1	1	1	1	0	18
12	132636190	132636282	1	1	1	1	0	47
12	132636366	132636628	1	1	1	1	0	11
12	133149209	133150492	1	1	1	1	0	23
12	133158853	133159556	1	1	1	1	0	30
12	133201581	133202230	2	2	1	1	0	36
12	133252791	133253131	2	2	1	1	0	25
12	133304030	133304617	2	2	1	1	0	68
12	133363142	133363278	2	2	1	1	0	68
13	20222662	20224142	1	1	1	1	0	70
13	20224401	20233134	1	1	1	1	0	55
13	20577276	20579213	1	1	1	1	0	27
13	20579380	20580513	1	1	1	2	0	37
13	21358059	21361103	2	2	1	1	0	36
13	21373479	21374294	2	2	1	1	0	5
13	21563444	21565410	2	2	1	0	1	67
13	21565544	21619823	2	2	1	0	1	4
13	21714821	21715024	1	1	1	2	0	59
13	21721067	21721324	1	1	1	1	0	33
13	21736015	21742126	2	2	1	1	0	58
13	21961774	21965860	2	2	1	1	0	66
13	21975825	21976935	2	2	1	1	0	19
13	21977006	21987790	2	2	1	2	0	50
13	21987912	21995199	2	2	1	2	0	45
13	23942627	23945216	2	2	1	1	0	22
13	23945305	23949257	2	2	1	1	0	31
13	25029351	25030478	2	2	1	1	0	44
13	25458602	25459413	2	2	1	1	0	25
13	25459525	25459743	2	2	1	1	0	5
13	25463539	25466780	2	2	1	1	0	74
13	25828573	25831333	2	2	1	1	0	24
13	25832831	25835805	2	2	1	1	0	70
13	25887890	25889494	1	1	1	1	0	9
13	25889606	25894667	1	1	1	1	0	30
13	25894734	25895056	1	1	1	1	0	66
13	27827981	27828356	1	1	1	2	0	23
13	27828419	27829378	1	1	1	3	0	62
13	27829492	27830320	1	1	1	1	0	55
13	27830472	27830572	1	1	1	1	0	22
13	28748531	28750629	1	1	1	1	0	62
13	30098391	30104674	2	2	1	1	0	72
13	31036850	31037343	2	2	1	1	0	50
13	31037832	31039932	2	2	1	1	0	53
13	31712706	31712917	2	2	1	1	0	36
13	36379917	36382360	2	2	1	1	0	28
13	36382458	36383154	2	2	1	1	0	32
13	36383233	36384971	2	2	1	1	0	40
13	36700294	36705250	2	2	1	1	0	63
13	36878770	36886281	2	2	1	1	0	28
13	37606033	37607585	2	2	1	1	0	40
13	37607726	37614541	2	2	1	1	0	7
13	37614596	37614712	2	2	1	1	0	54
13	38158241	38158852	2	2	1	1	0	56
13	38211763	38213176	2	2	1	1	0	13
13	38213267	38213394	2	2	1	1	0	42
13	38213437	38225401	2	2	1	1	0	31
13	40175528	40177019	2	2	1	1	0	73
13	41525573	41532971	2	2	1	1	0	25
13	41639215	41639299	1	1	1	1	0	28
13	41642874	41645662	1	1	1	1	0	36
13	41814570	41826780	2	2	1	1	0	25
13	41826889	41827084	2	2	1	1	0	48
13	42407668	42439871	2	2	1	1	0	36
13	42439950	42440037	2	2	1	1	0	56
13	42891825	42893223	1	1	1	1	0	53
13	45515458	45517576	2	2	1	1	0	5
13	45594564	45601919	1	1	1	1	0	35
13	45694857	45710867	1	1	1	1	0	27
13	45841512	45857576	1	1	1	1	0	63
13	45911524	45912794	2	2	1	7	0	65
13	45912912	45913631	2	2	1	3	0	55
13	45913738	45914128	2	2	1	1	0	30
13	45914320	45914846	2	2	1	2	0	18
13	45914921	45915176	2	2	1	3	0	71
13	46577472	46584482	2	2	1	1	0	13
13	46594693	46616298	2	2	1	1	0	37
13	46619200	46619525	2	2	1	1	0	10
13	46619649	46626832	2	2	1	1	0	18
13	47354169	47355630	2	2	1	1	0	49
13	47355751	47356801	2	2	1	1	0	57
13	47356927	47358386	2	2	1	1	0	6
13	47358486	47361155	2	2	1	1	0	54
13	47361245	47365480	2	2	1	1	0	22
13	47365556	47367531	2	2	1	1	0	48
13	47367580	47371239	2	2	1	1	0	4
13	48807614	48827943	1	1	1	2	0	61
13	48828073	48830312	1	1	1	2	0	67
13	48830520	48832261	1	1	1	1	0	4
13	48832373	48832932	1	1	1	1	0	25
13	48934264	48936950	1	1	1	1	0	66
13	48937094	48939029	1	1	1	1	0	47
13	48942741	48947540	1	1	1	1	0	22
13	48947629	48951053	1	1	1	1	0	41
13	48951171	48953729	1	1	1	1	0	34
13	49749678	49752703	1	1	1	1	0	13
13	49752791	49760099	1	1	1	1	0	47
13	49760239	49761257	1	1	1	1	0	22
13	49765257	49765344	1	1	1	1	0	20
13	50276035	50276521	2	2	1	1	0	58
13	50296700	50299551	2	2	1	1	0	30
13	50299638	50306506	2	2	1	1	0	24
13	50306603	50306740	2	2	1	1	0	41
13	50306794	50306882	2	2	1	2	0	30
13	50306913	50307092	2	2	1	2	0	30
13	51943447	51948343	2	2	1	1	0	28
13	51961677	51963454	2	2	1	1	0	38
13	53036703	53039429	1	1	1	1	0	57
13	53039601	53042412	1	1	1	1	0	16
13	60485971	60490288	2	2	1	1	0	13
13	60565409	60566201	2	6	1	1	0	45
13	77589716	77592734	2	2	1	1	0	69
13	77592858	77595647	2	2	1	1	0	32
13	77661769	77662966	2	2	1	1	0	49
13	78272675	78293666	1	1	1	1	0	49
13	78318568	78320648	1	1	1	1	0	23
13	78320991	78327337	1	1	1	1	0	33
13	78327494	78334962	1	1	1	1	0	63
13	95818622	95822785	2	2	1	1	0	7
13	95822883	95829960	2	2	1	1	0	30
13	98637868	98641315	1	1	1	2	0	70
13	98641419	98642379	1	1	1	2	0	66
13	98642477	98642686	1	1	1	1	0	18
13	98645480	98649784	1	1	1	1	0	44
13	98649873	98652792	1	1	1	2	0	75
13	98652900	98654720	1	1	1	1	0	15
13	98654846	98654937	1	1	1	2	0	32
13	98655028	98655117	1	1	1	2	0	53
13	98662268	98662356	1	1	1	1	0	55
13	98662479	98664499	1	1	1	3	0	65
13	98664597	98666295	1	5	1	2	0	64
13	98667896	98667979	1	1	1	1	0	23
13	98669106	98670738	1	1	1	1	0	70
13	98996121	99017648	1	1	1	1	0	43
13	99017692	99020370	1	1	1	1	0	43
13	99020450	99030074	1	1	1	2	0	66
13	99030173	99036983	1	1	1	1	0	32
13	99038069	99040636	1	1	1	1	0	8
13	100169936	100172289	1	1	1	1	0	41
13	100635394	100637199	1	1	1	1	0	11
13	100637364	100637576	1	1	1	1	0	25
13	103297360	103298643	1	1	1	1	0	51
13	103298741	103299556	1	1	1	1	0	3
13	103309558	103315997	1	1	1	1	0	30
13	103316095	103317144	1	1	1	1	0	14
13	107196509	107209395	2	2	1	1	0	71
13	110831769	110833638	2	2	1	1	0	13
13	110835445	110835530	2	2	1	1	0	18
