Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000135842	FAM129A	2	0	7	2	0	4	2	0	7	2	0	4	2.39	1	4	2	2.582	1.369	0.543253324301924	1	2.943	1.483	1.6322	1.6322	TRUE	NA
ENSG00000135845	PIGC	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000135847	NA	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-9.512	-3.25	0.383968422751623	1	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000135862	LAMC1	3	11	3	3	5	6	3	12	3	3	5	6	5.17	8	3	6	-1.292	-0.37	0.719030383383984	1	0.0845	0.3733	0.3369	0.3369	TRUE	NA
ENSG00000135870	RC3H1	2	1	2	2	1	0	2	1	2	2	1	0	1.31	2	2	0	-3.391	-1.762	0.599836560417326	1	0	5.9441	4.1734	4.1734	TRUE	NA
ENSG00000135900	MRPL44	0	1	2	1	0	2	0	1	2	1	0	2	0.96	0	2	1	1.397	0.483	0.902441834312664	1	0	7.2432	5.9717	5.9717	TRUE	NA
ENSG00000135903	PAX3	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.677	-1.421	0.593051975818011	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000135905	DOCK10	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-8.743	-3.128	0.349725789296877	1	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000135912	TTLL4	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	4.928	2.301	0.499133598370293	1	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000135913	USP37	1	2	1	1	2	1	1	2	1	1	2	1	1.32	2	1	2	-1.107	-0.147	0.960873887148139	1	0	5.8701	3.6607	3.6607	TRUE	NA
ENSG00000135916	ITM2C	2	8	5	7	7	11	2	9	5	6	7	10	6.5	6	6	8	1.758	0.814	0.403670235275504	1	0	0.3256	0.2858	0.2858	TRUE	NA
ENSG00000135919	SERPINE2	19	19	13	6	13	15	20	20	12	5	13	14	14.15	20	8	14	-1.494	-0.579	0.346991573052976	1	0	0.1304	0.1204	0.1204	TRUE	NA
ENSG00000135924	DNAJB2	0	1	0	1	1	1	0	1	0	1	1	1	0.65	0	0	1	2.25	1.17	0.73161571216418	1	0	5.0776	4.2748	4.2748	TRUE	NA
ENSG00000135926	TMBIM1	0	2	1	1	1	0	0	2	1	1	1	0	0.83	1	1	0	-2.01	-1.007	0.794690137481518	1	0	6.8778	5.7369	5.7369	TRUE	NA
ENSG00000135930	EIF4E2	2	0	2	1	1	0	2	0	2	1	1	0	0.98	1	2	0	-1.656	-0.728	0.850979576779168	1	0	7.239	5.8243	5.8243	TRUE	NA
ENSG00000135932	CAB39	1	1	2	1	1	1	1	1	2	1	1	1	1.14	1	2	1	-1.105	-0.145	0.964675321412403	1	0	6.823	4.1219	4.1219	TRUE	NA
ENSG00000135940	COX5B	0	2	0	4	2	0	0	2	0	4	2	0	1.29	1	2	1	3.09	1.627	0.677806525648624	1	0	6.0825	6.4282	6.4282	TRUE	NA
ENSG00000135945	REV1	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000135953	MFSD9	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	5.024	2.329	0.438517905157364	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000135956	TMEM127	1	1	0	0	2	1	1	1	0	0	2	1	0.84	1	0	2	1.311	0.39	0.915357285608442	1	0	6.9143	5.6298	5.6298	TRUE	NA
ENSG00000135966	TGFBRAP1	2	0	0	0	1	2	2	0	0	0	1	2	0.83	1	0	2	2.073	1.052	0.793781763922878	1	0	6.8652	6.7762	6.7762	TRUE	NA
ENSG00000135968	GCC2	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	1.822	0.865	0.801974410431916	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000135972	MRPS9	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000135974	C2orf49	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000135999	EPC2	0	1	2	0	0	0	0	1	2	0	0	0	0.5	0	1	0	-3.193	-1.675	0.621888177716201	1	0	2.9938	3.632	3.632	TRUE	NA
ENSG00000136003	ISCU	1	1	1	1	0	2	1	1	1	1	0	2	0.98	1	1	1	-1.605	-0.683	0.849964299202108	1	0	7.2409	5.0605	5.0605	TRUE	NA
ENSG00000136021	SCYL2	2	1	0	0	0	2	2	1	0	0	0	2	0.84	2	0	1	-2.468	-1.303	0.747049591988689	1	0	6.95	6.8544	6.8544	TRUE	NA
ENSG00000136026	CKAP4	5	5	2	1	3	1	5	5	2	1	3	1	2.88	5	2	2	-3.011	-1.59	0.282129404262615	1	0	0.8165	0.6817	0.6817	TRUE	NA
ENSG00000136044	APPL2	0	1	2	0	0	0	0	1	2	0	0	0	0.5	0	1	0	-3.193	-1.675	0.621888177716201	1	0	2.9938	3.632	3.632	TRUE	NA
ENSG00000136045	PWP1	1	1	0	2	0	0	1	1	0	2	0	0	0.66	1	1	0	-6.359	-2.669	0.472302604681992	1	0	5.1652	5.1193	5.1193	TRUE	NA
ENSG00000136051	KIAA1033	3	0	1	1	2	1	3	0	1	1	2	1	1.32	2	1	2	1.417	0.503	0.879089816096191	1	0	5.9064	4.2489	4.2489	TRUE	NA
ENSG00000136068	FLNB	8	7	5	3	3	9	8	7	5	3	3	8	5.8	8	4	6	-1.422	-0.507	0.610104664707179	1	0	0.3521	0.3236	0.3236	TRUE	NA
ENSG00000136104	RNASEH2B	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-1.109	-0.149	0.957019585514971	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000136108	CKAP2	1	1	1	1	2	2	1	1	1	1	2	2	1.3	1	1	2	1.813	0.858	0.777306904708863	1	0	5.9915	3.6729	3.6729	TRUE	NA
ENSG00000136114	THSD1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000136141	LRCH1	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-8.743	-3.128	0.349725789296877	1	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000136144	RCBTB1	1	0	1	0	0	1	1	0	1	0	0	1	0.49	0	0	0	1.135	0.183	0.95316450364295	1	0	2.9373	2.9984	2.9984	TRUE	NA
ENSG00000136152	COG3	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.677	-1.421	0.593051975818011	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000136156	ITM2B	3	0	2	2	1	2	3	0	2	2	1	2	1.62	2	2	2	1.302	0.38	0.894836070237708	1	0	4.1528	3.2232	3.2232	TRUE	NA
ENSG00000136158	SPRY2	1	2	0	1	0	0	1	2	0	1	0	0	0.68	2	0	0	-8.473	-3.083	0.410928619814016	1	0	5.5106	5.3762	5.3762	TRUE	NA
ENSG00000136159	NUDT15	0	1	2	0	0	0	0	1	2	0	0	0	0.5	0	1	0	-3.193	-1.675	0.621888177716201	1	0	2.9938	3.632	3.632	TRUE	NA
ENSG00000136193	SCRN1	2	3	3	6	2	3	2	3	3	5	2	3	3.07	2	4	2	-1.105	-0.145	0.91936683178011	1	0	0.7017	0.5689	0.5689	TRUE	NA
ENSG00000136231	IGF2BP3	5	4	0	2	1	1	5	4	0	2	1	1	2.21	4	1	1	-5.178	-2.372	0.27110577226326	1	0	1.9403	1.622	1.622	TRUE	NA
ENSG00000136238	RAC1	7	5	6	6	2	6	7	5	6	5	2	6	5.24	6	6	4	-1.718	-0.781	0.461832123229457	1	0	0.3704	0.3295	0.3295	TRUE	NA
ENSG00000136240	KDELR2	4	7	2	2	3	8	4	7	2	2	3	8	4.31	6	2	6	-1.148	-0.199	0.854800082528188	1	0	0.4367	0.3741	0.3741	TRUE	NA
ENSG00000136243	NUPL2	0	1	0	1	0	1	0	1	0	1	0	1	0.49	0	0	0	-1.107	-0.146	0.961430950542607	1	0	2.8866	2.9335	2.9335	TRUE	NA
ENSG00000136247	ZDHHC4	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-6.112	-2.612	0.400264450154216	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000136261	BZW2	3	4	3	8	2	3	3	4	3	7	2	3	3.72	4	5	2	-1.566	-0.647	0.612696813244755	1	0	0.5141	0.4313	0.4313	TRUE	NA
ENSG00000136270	TBRG4	3	0	1	3	5	0	3	0	1	3	5	0	1.95	2	2	2	1.318	0.398	0.886193621337576	1	2.4272	2.7366	2.6917	2.6917	TRUE	NA
ENSG00000136279	DBNL	1	1	1	2	2	2	1	1	1	2	2	2	1.45	1	2	2	1.818	0.863	0.763841150917517	1	0	5.0916	3.21	3.21	TRUE	NA
ENSG00000136280	CCM2	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-1.109	-0.149	0.957019585514971	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000136295	TTYH3	13	12	11	15	14	14	14	13	10	14	14	13	12.9	14	12	14	1.015	0.021	0.973485125385485	1	0	0.1453	0.1244	0.1244	TRUE	NA
ENSG00000136319	TTC5	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	3.744	1.905	0.465166895151743	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000136381	IREB2	1	2	1	1	1	2	1	2	1	1	1	2	1.32	2	1	2	-1.107	-0.147	0.961124213162528	1	0	5.9023	3.6424	3.6424	TRUE	NA
ENSG00000136436	CALCOCO2	1	1	0	0	1	1	1	1	0	0	1	1	0.67	1	0	1	-1.103	-0.142	0.966572744660996	1	0	5.3891	4.5053	4.5053	TRUE	NA
ENSG00000136444	RSAD1	0	1	0	2	0	0	0	1	0	2	0	0	0.48	0	1	0	-2.618	-1.388	0.669147437209058	1	0	2.8204	3.3009	3.3009	TRUE	NA
ENSG00000136448	NMT1	1	2	2	2	1	2	1	2	2	2	1	2	1.63	2	2	2	-1.107	-0.147	0.955848648166765	1	0	4.1207	2.6865	2.6865	TRUE	NA
ENSG00000136450	SRSF1	1	5	7	8	4	2	1	5	7	7	4	2	4.35	3	7	3	-1.033	-0.046	0.970244494686009	1	0	0.4322	0.4053	0.4053	TRUE	NA
ENSG00000136451	VEZF1	1	1	2	0	1	0	1	1	2	0	1	0	0.83	1	1	0	-3.039	-1.604	0.672312157376595	1	0	6.9026	5.6325	5.6325	TRUE	NA
ENSG00000136463	TACO1	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000136478	TEX2	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000136485	DCAF7	3	3	1	1	4	1	3	3	1	1	4	1	2.18	3	1	2	-1.484	-0.57	0.775189812810539	1	0	2.0324	1.5221	1.5221	TRUE	NA
ENSG00000136490	LIMD2	0	0	1	3	1	1	0	0	1	3	1	1	0.93	0	2	1	4.998	2.321	0.553308890053796	1	0	7.2259	5.8664	5.8664	TRUE	NA
ENSG00000136492	BRIP1	1	2	3	1	0	0	1	2	3	1	0	0	1.16	2	2	0	-9.267	-3.212	0.396271010116985	1	0	6.7487	5.5643	5.5643	TRUE	NA
ENSG00000136504	KAT7	1	0	1	0	2	0	1	0	1	0	2	0	0.66	0	0	1	1.339	0.421	0.908378835806113	1	0	5.2106	5.1244	5.1244	TRUE	NA
ENSG00000136518	ACTL6A	1	1	2	5	1	2	1	1	2	5	1	2	1.9	1	4	2	1.274	0.349	0.886316761580487	1	0	2.9013	2.0112	2.0112	TRUE	NA
ENSG00000136521	NDUFB5	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.209	1.144	0.656056675308713	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000136522	MRPL47	0	0	2	2	1	0	0	0	2	2	1	0	0.78	0	2	0	2.295	1.199	0.771944652811816	1	0	6.5613	6.317	6.317	TRUE	NA
ENSG00000136527	TRA2B	1	1	4	1	4	4	1	1	4	1	4	4	2.42	1	2	4	3.676	1.878	0.326010483821182	1	0	1.4293	1.1302	1.1302	TRUE	NA
ENSG00000136536	MARCH7	2	4	7	1	4	2	2	4	7	1	4	2	3.29	3	4	3	-1.262	-0.336	0.807666220502258	1	0	0.6135	0.5829	0.5829	TRUE	NA
ENSG00000136560	TANK	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-5.998	-2.584	0.324253270494276	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000136603	SKIL	0	2	2	2	1	6	0	2	2	2	1	6	2.08	1	2	4	3.29	1.718	0.471257780694348	1	0	2.317	1.884	1.884	TRUE	NA
ENSG00000136628	EPRS	5	5	0	2	5	6	5	5	0	2	5	6	3.82	5	1	6	-1.015	-0.021	0.985152425319063	1	0	0.4978	0.4456	0.4456	TRUE	NA
ENSG00000136631	VPS45	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000136643	RPS6KC1	0	1	2	3	1	0	0	1	2	3	1	0	1.11	0	2	0	-1.023	-0.033	0.993317766929021	1	0	6.9397	5.6169	5.6169	TRUE	NA
ENSG00000136699	SMPD4	0	2	2	2	3	1	0	2	2	2	3	1	1.62	1	2	2	2.218	1.149	0.690904431829702	1	0	4.1554	3.219	3.219	TRUE	NA
ENSG00000136709	WDR33	0	0	1	1	2	1	0	0	1	1	2	1	0.79	0	1	2	7.173	2.843	0.448898620047915	1	0	6.6359	5.4248	5.4248	TRUE	NA
ENSG00000136710	CCDC115	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	-1.1	-0.137	0.969503591909906	1	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000136715	SAP130	1	1	1	0	0	0	1	1	1	0	0	0	0.51	1	0	0	-6.151	-2.621	0.403143387467374	1	0	3.1866	3.2176	3.2176	TRUE	NA
ENSG00000136717	BIN1	2	0	0	2	0	1	2	0	0	2	0	1	0.81	1	1	0	-3.796	-1.924	0.638116842046708	1	0	6.7575	6.8531	6.8531	TRUE	NA
ENSG00000136718	IMP4	0	1	4	0	1	0	0	1	4	0	1	0	0.98	0	2	0	-2.171	-1.118	0.791473616528135	1	0	7.2414	7.2011	7.2011	TRUE	NA
ENSG00000136720	HS6ST1	2	2	1	2	0	2	2	2	1	2	0	2	1.48	2	2	1	-3.359	-1.748	0.568495338423296	1	0	4.9305	3.5855	3.5855	TRUE	NA
ENSG00000136731	UGGT1	3	2	2	5	4	4	3	2	2	5	4	4	3.23	2	4	4	1.441	0.527	0.693233430700575	1	0	0.632	0.5335	0.5335	TRUE	NA
ENSG00000136754	ABI1	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-1.716	-0.779	0.812195853601868	1	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000136758	YME1L1	3	2	0	4	1	0	3	2	0	4	1	0	1.65	2	2	0	-5.405	-2.434	0.442000557796171	1	0	4.0159	3.6559	3.6559	TRUE	NA
ENSG00000136770	DNAJC1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.211	1.145	0.661612788953641	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000136783	NIPSNAP3A	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	-2.729	-1.448	0.674267273475687	1	0	5.242	4.397	4.397	TRUE	NA
ENSG00000136802	LRRC8A	3	1	1	4	7	1	3	1	1	4	7	1	2.76	2	2	4	1.701	0.766	0.642229193817482	1	0.7174	0.9188	0.8826	0.8826	TRUE	NA
ENSG00000136807	CDK9	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000136810	TXN	1	2	1	1	3	1	1	2	1	1	3	1	1.49	2	1	2	1.146	0.196	0.944170090168048	1	0	4.9041	3.1869	3.1869	TRUE	NA
ENSG00000136811	ODF2	0	1	2	0	0	3	0	1	2	0	0	3	0.97	0	1	2	1.832	0.873	0.838806410646466	1	0	7.2433	7.4204	7.4204	TRUE	NA
ENSG00000136813	KIAA0368	1	4	3	1	5	3	1	4	3	1	5	3	2.8	2	2	4	1.396	0.481	0.75106349528571	1	0	0.8833	0.7855	0.7855	TRUE	NA
ENSG00000136816	TOR1B	1	1	1	0	1	0	1	1	1	0	1	0	0.67	1	0	0	-2.77	-1.47	0.67332966939728	1	0	5.411	4.5266	4.5266	TRUE	NA
ENSG00000136819	C9orf78	0	2	4	0	1	2	0	2	4	0	1	2	1.47	1	2	2	1.471	0.557	0.870075152538169	1	3.0054	5.0082	4.6451	4.6451	TRUE	NA
ENSG00000136824	SMC2	2	1	5	4	2	5	2	1	5	4	2	5	3.04	2	4	4	2.094	1.066	0.478614242976632	1	0	0.715	0.6104	0.6104	TRUE	NA
ENSG00000136827	TOR1A	0	0	1	2	0	3	0	0	1	2	0	3	0.93	0	2	2	4.375	2.129	0.614933870188645	1	0	7.2261	6.9776	6.9776	TRUE	NA
ENSG00000136830	FAM129B	0	4	2	0	2	0	0	4	2	0	2	0	1.35	2	1	1	-6.274	-2.649	0.487313480297776	1	10	5.6844	6.1593	6.1593	TRUE	NA
ENSG00000136848	DAB2IP	2	3	0	4	3	2	2	3	0	4	3	2	2.29	2	2	2	1.034	0.048	0.980809506658937	1	0	1.7196	1.5088	1.5088	TRUE	NA
ENSG00000136859	ANGPTL2	0	2	1	1	2	2	0	2	1	1	2	2	1.31	1	1	2	2.608	1.383	0.675170650154186	1	0	5.9735	4.281	4.281	TRUE	NA
ENSG00000136861	CDK5RAP2	3	2	4	2	2	0	3	2	4	2	2	0	2.14	2	3	1	-3.7	-1.888	0.41265696273292	1	0	2.1279	1.689	1.689	TRUE	NA
ENSG00000136868	SLC31A1	1	0	1	1	1	1	1	0	1	1	1	1	0.8	0	1	1	1.994	0.996	0.779722252622472	1	0	6.7248	4.6983	4.6983	TRUE	NA
ENSG00000136870	ZNF189	1	0	2	0	1	0	1	0	2	0	1	0	0.66	0	1	0	-1.102	-0.14	0.969472468572522	1	0	5.1597	5.0775	5.0775	TRUE	NA
ENSG00000136874	STX17	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000136875	PRPF4	1	0	0	3	0	0	1	0	0	3	0	0	0.63	0	2	0	-3.193	-1.675	0.6766578405243	1	0	4.7972	5.8287	5.8287	TRUE	NA
ENSG00000136877	FPGS	0	1	1	2	3	2	0	1	1	2	3	2	1.44	0	2	2	5.323	2.412	0.445324380527753	1	0	5.1638	3.7142	3.7142	TRUE	NA
ENSG00000136878	USP20	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000136888	ATP6V1G1	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	4.928	2.301	0.499133598370293	1	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000136891	TEX10	2	1	1	0	0	1	2	1	1	0	0	1	0.84	2	0	0	-2.931	-1.551	0.682851123570386	1	0	6.9587	5.6765	5.6765	TRUE	NA
ENSG00000136897	MRPL50	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-2.806	-1.488	0.637675942317306	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000136908	DPM2	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	1.822	0.865	0.801974410431916	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000136925	TSTD2	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	3.743	1.904	0.473625094122363	1	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000136930	PSMB7	2	1	1	1	0	1	2	1	1	1	0	1	1	2	1	0	-3.638	-1.863	0.605743097278542	1	0	7.229	5.0032	5.0032	TRUE	NA
ENSG00000136933	RABEPK	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000136937	NCBP1	2	0	2	2	0	2	2	0	2	2	0	2	1.28	1	2	1	-1.081	-0.112	0.975175240514549	1	0	6.0957	5.2576	5.2576	TRUE	NA
ENSG00000136938	ANP32B	2	1	5	6	3	5	2	1	5	5	3	5	3.5	2	5	4	2.387	1.255	0.366615021786906	1	0	0.5563	0.4708	0.4708	TRUE	NA
ENSG00000136940	PDCL	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-8.743	-3.128	0.349725789296877	1	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000136942	RPL35	7	3	6	4	8	7	7	3	6	4	8	7	5.72	5	5	8	1.431	0.517	0.602248090721315	1	0	0.3546	0.3003	0.3003	TRUE	NA
ENSG00000136943	CTSV	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	1	0	1	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000136950	ARPC5L	1	0	1	2	1	1	1	0	1	2	1	1	0.96	0	2	1	1.916	0.938	0.797875744967097	1	0	7.2422	5.0112	5.0112	TRUE	NA
ENSG00000136982	DSCC1	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	3.743	1.904	0.473625094122363	1	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000136986	DERL1	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-1.716	-0.779	0.812195853601868	1	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000136997	MYC	3	1	1	2	1	3	3	1	1	2	1	3	1.8	2	2	2	-1.211	-0.277	0.909466836892317	1	0	3.3209	2.3418	2.3418	TRUE	NA
ENSG00000137038	TMEM261	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-1.716	-0.779	0.812195853601868	1	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000137040	RANBP6	1	2	1	0	0	1	1	2	1	0	0	1	0.85	2	0	0	-3.334	-1.737	0.64869827650587	1	0	6.9742	5.6958	5.6958	TRUE	NA
ENSG00000137055	PLAA	0	0	1	1	2	0	0	0	1	1	2	0	0.64	0	1	1	3.576	1.838	0.619260538413586	1	0	4.889	4.8676	4.8676	TRUE	NA
ENSG00000137073	UBAP2	3	0	1	0	2	3	3	0	1	0	2	3	1.48	2	0	2	3.497	1.806	0.57698555981478	1	0	4.9387	4.2634	4.2634	TRUE	NA
ENSG00000137074	APTX	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	1	0	1	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000137075	RNF38	0	2	1	2	1	2	0	2	1	2	1	2	1.29	1	2	2	1.883	0.913	0.783268290312281	1	0	6.0385	4.2272	4.2272	TRUE	NA
ENSG00000137076	TLN1	16	6	8	8	10	6	17	6	8	7	10	6	8.92	12	8	8	-1.455	-0.541	0.50384328258986	1	0	0.2264	0.2003	0.2003	TRUE	NA
ENSG00000137106	GRHPR	2	2	0	2	1	0	2	2	0	2	1	0	1.17	2	1	0	-4.187	-2.066	0.580951248106043	1	0	6.6922	5.5497	5.5497	TRUE	NA
ENSG00000137124	ALDH1B1	2	0	0	1	0	0	2	0	0	1	0	0	0.5	1	0	0	-5.433	-2.442	0.460186322010673	1	0	3.0588	3.6966	3.6966	TRUE	NA
ENSG00000137145	DENND4C	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-4.057	-2.02	0.544137117875418	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000137154	RPS6	7	2	3	5	2	5	7	2	3	5	2	5	3.92	4	4	4	-1.436	-0.522	0.66784715957113	1	0	0.4832	0.4564	0.4564	TRUE	NA
ENSG00000137161	CNPY3	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.211	1.145	0.661612788953641	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000137166	FOXP4	2	0	1	1	5	0	2	0	1	1	5	0	1.47	1	1	2	1.664	0.734	0.825793353769111	1	0	4.9792	4.2371	4.2371	TRUE	NA
ENSG00000137168	PPIL1	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.989	-1.579	0.559946590427219	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000137171	KLC4	0	3	0	0	0	1	0	3	0	0	0	1	0.69	2	0	0	-2.179	-1.124	0.781825804453907	1	0	5.62	6.5617	6.5617	TRUE	NA
ENSG00000137177	KIF13A	0	0	1	1	1	2	0	0	1	1	1	2	0.79	0	1	2	7.157	2.839	0.448419159214997	1	0	6.5934	5.3938	5.3938	TRUE	NA
ENSG00000137185	ZSCAN9	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.211	1.145	0.661612788953641	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000137198	GMPR	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000137200	CMTR1	4	1	0	0	1	3	4	1	0	0	1	3	1.51	2	0	2	-1.303	-0.382	0.901606240619971	1	0	4.7581	4.1353	4.1353	TRUE	NA
ENSG00000137203	TFAP2A	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.989	-1.579	0.559946590427219	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000137207	YIPF3	0	2	0	1	1	2	0	2	0	1	1	2	0.98	1	0	2	2.094	1.066	0.778296263805888	1	0	7.2374	5.8251	5.8251	TRUE	NA
ENSG00000137210	TMEM14B	0	0	0	2	0	1	0	0	0	2	0	1	0.46	0	1	0	2.145	1.101	0.727284798917848	1	0	2.5876	3.024	3.024	TRUE	NA
ENSG00000137216	TMEM63B	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000137259	NA	0	1	2	3	1	2	0	1	2	3	1	2	1.43	0	2	2	2.807	1.489	0.643210703218594	1	0	5.2531	3.735	3.735	TRUE	NA
ENSG00000137266	SLC22A23	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.405	-0.49	0.876187262583079	1	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000137275	RIPK1	1	0	0	0	3	0	1	0	0	0	3	0	0.66	0	0	2	1.79	0.84	0.831591172584881	1	0	5.2611	6.1512	6.1512	TRUE	NA
