Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000136114	THSD1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000136141	LRCH1	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-9.013	-3.172	0.3430100014426	NA	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000136144	RCBTB1	1	0	1	0	0	1	1	0	1	0	0	1	0.49	0	0	0	-1.13	-0.176	0.955315327068638	NA	0	2.9373	2.9984	2.9984	TRUE	NA
ENSG00000136152	COG3	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000136156	ITM2B	3	0	2	2	1	2	3	0	2	2	1	2	1.62	2	2	2	1.559	0.64	0.822579787869774	NA	0	4.1528	3.2232	3.2232	TRUE	NA
ENSG00000136158	SPRY2	1	2	0	1	0	0	1	2	0	1	0	0	0.68	2	0	0	-3.543	-1.825	0.622594785802876	NA	0	5.5106	5.3762	5.3762	TRUE	NA
ENSG00000136159	NUDT15	0	1	2	0	0	0	0	1	2	0	0	0	0.5	0	1	0	1.533	0.616	0.849668128870815	NA	0	2.9938	3.632	3.632	TRUE	NA
ENSG00000136193	SCRN1	2	3	3	6	2	3	2	3	3	5	2	3	3.07	2	4	2	1.541	0.624	0.647242325803884	0.997055553513594	0	0.7017	0.5689	0.5689	TRUE	NA
ENSG00000136231	IGF2BP3	5	4	0	2	1	1	5	4	0	2	1	1	2.21	4	1	1	-6.456	-2.691	0.222415585369262	NA	0	1.9403	1.622	1.622	TRUE	NA
ENSG00000136238	RAC1	7	5	6	6	2	6	7	5	6	5	2	6	5.24	6	6	4	-1.146	-0.196	0.846813203374722	0.997055553513594	0	0.3704	0.3295	0.3295	TRUE	NA
ENSG00000136240	KDELR2	4	7	2	2	3	8	4	7	2	2	3	8	4.31	6	2	6	-3.032	-1.6	0.191244689756907	0.997055553513594	0	0.4367	0.3741	0.3741	TRUE	NA
ENSG00000136243	NUPL2	0	1	0	1	0	1	0	1	0	1	0	1	0.49	0	0	0	-1.142	-0.191	0.949561434514054	NA	0	2.8866	2.9335	2.9335	TRUE	NA
ENSG00000136247	ZDHHC4	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-2.478	-1.309	0.669508719656005	NA	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000136261	BZW2	3	4	3	8	2	3	3	4	3	7	2	3	3.72	4	5	2	1.295	0.373	0.753504316153035	0.997055553513594	0	0.5141	0.4313	0.4313	TRUE	NA
ENSG00000136270	TBRG4	3	0	1	3	5	0	3	0	1	3	5	0	1.95	2	2	2	3.858	1.948	0.46545308618867	NA	2.4272	2.7366	2.6917	2.6917	TRUE	NA
ENSG00000136279	DBNL	1	1	1	2	2	2	1	1	1	2	2	2	1.45	1	2	2	1.277	0.352	0.903482771196367	NA	0	5.0916	3.21	3.21	TRUE	NA
ENSG00000136280	CCM2	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-3.111	-1.637	0.553048957575966	NA	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000136295	TTYH3	13	12	11	15	14	14	14	13	10	14	14	13	12.9	14	12	14	-1.099	-0.136	0.833950035568437	0.997055553513594	0	0.1453	0.1244	0.1244	TRUE	NA
ENSG00000136319	TTC5	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	1	0	1	NA	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000136381	IREB2	1	2	1	1	1	2	1	2	1	1	1	2	1.32	2	1	2	-1.601	-0.679	0.82441756007525	NA	0	5.9023	3.6424	3.6424	TRUE	NA
ENSG00000136436	CALCOCO2	1	1	0	0	1	1	1	1	0	0	1	1	0.67	1	0	1	-6.184	-2.628	0.457201308684159	NA	0	5.3891	4.5053	4.5053	TRUE	NA
ENSG00000136444	RSAD1	0	1	0	2	0	0	0	1	0	2	0	0	0.48	0	1	0	1.356	0.439	0.888350294213179	NA	0	2.8204	3.3009	3.3009	TRUE	NA
ENSG00000136448	NMT1	1	2	2	2	1	2	1	2	2	2	1	2	1.63	2	2	2	1.248	0.32	0.902722974974232	NA	0	4.1207	2.6865	2.6865	TRUE	NA
ENSG00000136450	SRSF1	1	5	7	8	4	2	1	5	7	7	4	2	4.35	3	7	3	2.284	1.191	0.304261546862345	0.997055553513594	0	0.4322	0.4053	0.4053	TRUE	NA
ENSG00000136451	VEZF1	1	1	2	0	1	0	1	1	2	0	1	0	0.83	1	1	0	-2.041	-1.029	0.784275825939321	NA	0	6.9026	5.6325	5.6325	TRUE	NA
ENSG00000136463	TACO1	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000136478	TEX2	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000136485	DCAF7	3	3	1	1	4	1	3	3	1	1	4	1	2.18	3	1	2	-3.463	-1.792	0.401177427666696	NA	0	2.0324	1.5221	1.5221	TRUE	NA
ENSG00000136490	LIMD2	0	0	1	3	1	1	0	0	1	3	1	1	0.93	0	2	1	8.82	3.141	0.415296417885662	NA	0	7.2259	5.8664	5.8664	TRUE	NA
ENSG00000136492	BRIP1	1	2	3	1	0	0	1	2	3	1	0	0	1.16	2	2	0	1.11	0.15	0.966469514391501	NA	0	6.7487	5.5643	5.5643	TRUE	NA
ENSG00000136504	KAT7	1	0	1	0	2	0	1	0	1	0	2	0	0.66	0	0	1	-1.136	-0.184	0.96017394513052	NA	0	5.2106	5.1244	5.1244	TRUE	NA
ENSG00000136518	ACTL6A	1	1	2	5	1	2	1	1	2	5	1	2	1.9	1	4	2	2.801	1.486	0.528665813300158	NA	0	2.9013	2.0112	2.0112	TRUE	NA
ENSG00000136521	NDUFB5	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.14	1.098	0.668860709166163	NA	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000136522	MRPL47	0	0	2	2	1	0	0	0	2	2	1	0	0.78	0	2	0	9.879	3.304	0.405058347272676	NA	0	6.5613	6.317	6.317	TRUE	NA
ENSG00000136527	TRA2B	1	1	4	1	4	4	1	1	4	1	4	4	2.42	1	2	4	2.012	1.009	0.607349141316779	0.997055553513594	0	1.4293	1.1302	1.1302	TRUE	NA
ENSG00000136536	MARCH7	2	4	7	1	4	2	2	4	7	1	4	2	3.29	3	4	3	-1.066	-0.093	0.945428442439599	0.997055553513594	0	0.6135	0.5829	0.5829	TRUE	NA
ENSG00000136560	TANK	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-6.183	-2.628	0.316108690629027	NA	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000136603	SKIL	0	2	2	2	1	6	0	2	2	2	1	6	2.08	1	2	4	2.845	1.508	0.528928786639882	NA	0	2.317	1.884	1.884	TRUE	NA
ENSG00000136628	EPRS	5	5	0	2	5	6	5	5	0	2	5	6	3.82	5	1	6	-6.24	-2.642	0.0787518690394315	0.997055553513594	0	0.4978	0.4456	0.4456	TRUE	NA
ENSG00000136631	VPS45	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-2.778	-1.474	0.580535757632565	NA	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000136643	RPS6KC1	0	1	2	3	1	0	0	1	2	3	1	0	1.11	0	2	0	4.412	2.142	0.569055117797555	NA	0	6.9397	5.6169	5.6169	TRUE	NA
ENSG00000136699	SMPD4	0	2	2	2	3	1	0	2	2	2	3	1	1.62	1	2	2	1.998	0.998	0.730445110520083	NA	0	4.1554	3.219	3.219	TRUE	NA
ENSG00000136709	WDR33	0	0	1	1	2	1	0	0	1	1	2	1	0.79	0	1	2	4.8	2.263	0.55109394951011	NA	0	6.6359	5.4248	5.4248	TRUE	NA
ENSG00000136710	CCDC115	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	1.767	0.822	0.81117562321393	NA	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000136715	SAP130	1	1	1	0	0	0	1	1	1	0	0	0	0.51	1	0	0	-2.481	-1.311	0.672436960454783	NA	0	3.1866	3.2176	3.2176	TRUE	NA
ENSG00000136717	BIN1	2	0	0	2	0	1	2	0	0	2	0	1	0.81	1	1	0	-2.496	-1.32	0.74488691804338	NA	0	6.7575	6.8531	6.8531	TRUE	NA
ENSG00000136718	IMP4	0	1	4	0	1	0	0	1	4	0	1	0	0.98	0	2	0	1.119	0.163	0.968885614653742	NA	0	7.2414	7.2011	7.2011	TRUE	NA
ENSG00000136720	HS6ST1	2	2	1	2	0	2	2	2	1	2	0	2	1.48	2	2	1	-1.756	-0.813	0.784001192558872	NA	0	4.9305	3.5855	3.5855	TRUE	NA
ENSG00000136731	UGGT1	3	2	2	5	4	4	3	2	2	5	4	4	3.23	2	4	4	1.188	0.249	0.853920042112857	0.997055553513594	0	0.632	0.5335	0.5335	TRUE	NA
ENSG00000136754	ABI1	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-4.178	-2.063	0.538837759713484	NA	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000136758	YME1L1	3	2	0	4	1	0	3	2	0	4	1	0	1.65	2	2	0	-1.505	-0.59	0.840358344268455	NA	0	4.0159	3.6559	3.6559	TRUE	NA
ENSG00000136770	DNAJC1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000136783	NIPSNAP3A	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	-2.816	-1.494	0.664617731020619	NA	0	5.242	4.397	4.397	TRUE	NA
ENSG00000136802	LRRC8A	3	1	1	4	7	1	3	1	1	4	7	1	2.76	2	2	4	1.364	0.448	0.788202322737664	0.997055553513594	0.7174	0.9188	0.8826	0.8826	TRUE	NA
ENSG00000136807	CDK9	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000136810	TXN	1	2	1	1	3	1	1	2	1	1	3	1	1.49	2	1	2	-1.751	-0.809	0.779644208302936	NA	0	4.9041	3.1869	3.1869	TRUE	NA
ENSG00000136811	ODF2	0	1	2	0	0	3	0	1	2	0	0	3	0.97	0	1	2	3.589	1.844	0.662122421832733	NA	0	7.2433	7.4204	7.4204	TRUE	NA
ENSG00000136813	KIAA0368	1	4	3	1	5	3	1	4	3	1	5	3	2.8	2	2	4	-1.482	-0.568	0.722917972490246	0.997055553513594	0	0.8833	0.7855	0.7855	TRUE	NA
ENSG00000136816	TOR1B	1	1	1	0	1	0	1	1	1	0	1	0	0.67	1	0	0	-2.852	-1.512	0.664547376813566	NA	0	5.411	4.5266	4.5266	TRUE	NA
ENSG00000136819	C9orf78	0	2	4	0	1	2	0	2	4	0	1	2	1.47	1	2	2	2.334	1.223	0.716038231951478	NA	3.0054	5.0082	4.6451	4.6451	TRUE	NA
ENSG00000136824	SMC2	2	1	5	4	2	5	2	1	5	4	2	5	3.04	2	4	4	2.645	1.403	0.343531890018126	0.997055553513594	0	0.715	0.6104	0.6104	TRUE	NA
ENSG00000136827	TOR1A	0	0	1	2	0	3	0	0	1	2	0	3	0.93	0	2	2	6.931	2.793	0.503770265960951	NA	0	7.2261	6.9776	6.9776	TRUE	NA
ENSG00000136830	FAM129B	0	4	2	0	2	0	0	4	2	0	2	0	1.35	2	1	1	-6.455	-2.691	0.480603291762477	NA	10	5.6844	6.1593	6.1593	TRUE	NA
ENSG00000136848	DAB2IP	2	3	0	4	3	2	2	3	0	4	3	2	2.29	2	2	2	-1.876	-0.908	0.661870860546477	NA	0	1.7196	1.5088	1.5088	TRUE	NA
ENSG00000136859	ANGPTL2	0	2	1	1	2	2	0	2	1	1	2	2	1.31	1	1	2	1.25	0.322	0.924088199027625	NA	0	5.9735	4.281	4.281	TRUE	NA
ENSG00000136861	CDK5RAP2	3	2	4	2	2	0	3	2	4	2	2	0	2.14	2	3	1	-1.008	-0.011	0.995623267017892	NA	0	2.1279	1.689	1.689	TRUE	NA
ENSG00000136868	SLC31A1	1	0	1	1	1	1	1	0	1	1	1	1	0.8	0	1	1	1.932	0.95	0.789560456617597	NA	0	6.7248	4.6983	4.6983	TRUE	NA
ENSG00000136870	ZNF189	1	0	2	0	1	0	1	0	2	0	1	0	0.66	0	1	0	1.301	0.379	0.917107484474652	NA	0	5.1597	5.0775	5.0775	TRUE	NA
ENSG00000136874	STX17	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000136875	PRPF4	1	0	0	3	0	0	1	0	0	3	0	0	0.63	0	2	0	2.196	1.135	0.768344552704619	NA	0	4.7972	5.8287	5.8287	TRUE	NA
ENSG00000136877	FPGS	0	1	1	2	3	2	0	1	1	2	3	2	1.44	0	2	2	2.661	1.412	0.66085874191756	NA	0	5.1638	3.7142	3.7142	TRUE	NA
ENSG00000136878	USP20	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-2.778	-1.474	0.580535757632565	NA	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000136888	ATP6V1G1	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	4.78	2.257	0.507341141717761	NA	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000136891	TEX10	2	1	1	0	0	1	2	1	1	0	0	1	0.84	2	0	0	-3.394	-1.763	0.643686166496502	NA	0	6.9587	5.6765	5.6765	TRUE	NA
ENSG00000136897	MRPL50	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	1.915	0.937	0.753994986763861	NA	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000136908	DPM2	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	-1.136	-0.183	0.959339374190835	NA	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000136925	TSTD2	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	1	0	1	NA	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000136930	PSMB7	2	1	1	1	0	1	2	1	1	1	0	1	1	2	1	0	-1.776	-0.829	0.811872046377655	NA	0	7.229	5.0032	5.0032	TRUE	NA
ENSG00000136933	RABEPK	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000136937	NCBP1	2	0	2	2	0	2	2	0	2	2	0	2	1.28	1	2	1	1.796	0.845	0.811341716649185	NA	0	6.0957	5.2576	5.2576	TRUE	NA
ENSG00000136938	ANP32B	2	1	5	6	3	5	2	1	5	5	3	5	3.5	2	5	4	3.201	1.679	0.218515554544609	0.997055553513594	0	0.5563	0.4708	0.4708	TRUE	NA
ENSG00000136940	PDCL	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-9.013	-3.172	0.3430100014426	NA	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000136942	RPL35	7	3	6	4	8	7	7	3	6	4	8	7	5.72	5	5	8	-1.102	-0.14	0.892021451297663	0.997055553513594	0	0.3546	0.3003	0.3003	TRUE	NA
ENSG00000136943	CTSV	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	3.641	1.864	0.46606423067544	NA	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000136950	ARPC5L	1	0	1	2	1	1	1	0	1	2	1	1	0.96	0	2	1	2.916	1.544	0.668930826969302	NA	0	7.2422	5.0112	5.0112	TRUE	NA
ENSG00000136982	DSCC1	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	1	0	1	NA	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000136986	DERL1	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-4.178	-2.063	0.538837759713484	NA	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000136997	MYC	3	1	1	2	1	3	3	1	1	2	1	3	1.8	2	2	2	-1.635	-0.709	0.773771653144213	NA	0	3.3209	2.3418	2.3418	TRUE	NA
ENSG00000137038	TMEM261	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-4.178	-2.063	0.538837759713484	NA	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000137040	RANBP6	1	2	1	0	0	1	1	2	1	0	0	1	0.85	2	0	0	-2.994	-1.582	0.676869244908831	NA	0	6.9742	5.6958	5.6958	TRUE	NA
ENSG00000137055	PLAA	0	0	1	1	2	0	0	0	1	1	2	0	0.64	0	1	1	5.073	2.343	0.520039459421764	NA	0	4.889	4.8676	4.8676	TRUE	NA
ENSG00000137073	UBAP2	3	0	1	0	2	3	3	0	1	0	2	3	1.48	2	0	2	-2.299	-1.201	0.725627427583418	NA	0	4.9387	4.2634	4.2634	TRUE	NA
ENSG00000137074	APTX	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	3.641	1.864	0.46606423067544	NA	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000137075	RNF38	0	2	1	2	1	2	0	2	1	2	1	2	1.29	1	2	2	1.828	0.87	0.793108775253418	NA	0	6.0385	4.2272	4.2272	TRUE	NA
ENSG00000137076	TLN1	16	6	8	8	10	6	17	6	8	7	10	6	8.92	12	8	8	-1.444	-0.53	0.510795932765257	0.997055553513594	0	0.2264	0.2003	0.2003	TRUE	NA
ENSG00000137106	GRHPR	2	2	0	2	1	0	2	2	0	2	1	0	1.17	2	1	0	-2.474	-1.307	0.719114548757305	NA	0	6.6922	5.5497	5.5497	TRUE	NA
ENSG00000137124	ALDH1B1	2	0	0	1	0	0	2	0	0	1	0	0	0.5	1	0	0	-1.967	-0.976	0.766402621693931	NA	0	3.0588	3.6966	3.6966	TRUE	NA
ENSG00000137145	DENND4C	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-1.771	-0.825	0.799655272935288	NA	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000137154	RPS6	7	2	3	5	2	5	7	2	3	5	2	5	3.92	4	4	4	-1.292	-0.37	0.7582534629359	0.997055553513594	0	0.4832	0.4564	0.4564	TRUE	NA
ENSG00000137161	CNPY3	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000137166	FOXP4	2	0	1	1	5	0	2	0	1	1	5	0	1.47	1	1	2	1.907	0.932	0.779774579641726	NA	0	4.9792	4.2371	4.2371	TRUE	NA
ENSG00000137168	PPIL1	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000137171	KLC4	0	3	0	0	0	1	0	3	0	0	0	1	0.69	2	0	0	-5.255	-2.394	0.56170443997078	NA	0	5.62	6.5617	6.5617	TRUE	NA
ENSG00000137177	KIF13A	0	0	1	1	1	2	0	0	1	1	1	2	0.79	0	1	2	4.81	2.266	0.549676513464235	NA	0	6.5934	5.3938	5.3938	TRUE	NA
ENSG00000137185	ZSCAN9	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000137198	GMPR	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000137200	CMTR1	4	1	0	0	1	3	4	1	0	0	1	3	1.51	2	0	2	-14.902	-3.897	0.242520461185976	NA	0	4.7581	4.1353	4.1353	TRUE	NA
ENSG00000137203	TFAP2A	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000137207	YIPF3	0	2	0	1	1	2	0	2	0	1	1	2	0.98	1	0	2	-1.725	-0.787	0.839065543383585	NA	0	7.2374	5.8251	5.8251	TRUE	NA
ENSG00000137210	TMEM14B	0	0	0	2	0	1	0	0	0	2	0	1	0.46	0	1	0	3.229	1.691	0.587591577911201	NA	0	2.5876	3.024	3.024	TRUE	NA
ENSG00000137216	TMEM63B	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000137259	NA	0	1	2	3	1	2	0	1	2	3	1	2	1.43	0	2	2	4.827	2.271	0.47258216048653	NA	0	5.2531	3.735	3.735	TRUE	NA
ENSG00000137266	SLC22A23	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.446	-0.532	0.865731328122	NA	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000137275	RIPK1	1	0	0	0	3	0	1	0	0	0	3	0	0.66	0	0	2	-2.658	-1.41	0.727948681370099	NA	0	5.2611	6.1512	6.1512	TRUE	NA
ENSG00000137285	TUBB2B	0	0	1	2	0	1	0	0	1	2	0	1	0.62	0	2	0	6.75	2.755	0.434062313502562	NA	0	4.6499	4.5782	4.5782	TRUE	NA
ENSG00000137288	UQCC2	1	0	2	0	1	2	1	0	2	0	1	2	0.97	0	1	2	1.371	0.455	0.907970949176015	NA	0	7.2431	5.9727	5.9727	TRUE	NA
ENSG00000137309	HMGA1	9	1	4	5	8	5	9	1	4	5	8	5	5.23	5	4	6	-1.024	-0.034	0.975346736120713	0.997055553513594	0.2455	0.3709	0.3586	0.3586	TRUE	NA
ENSG00000137312	FLOT1	2	0	0	1	2	2	2	0	0	1	2	2	1.14	1	0	2	-2.013	-1.01	0.793381014693994	NA	0	6.8272	5.6446	5.6446	TRUE	NA
ENSG00000137331	IER3	6	4	0	1	1	0	6	4	0	1	1	0	2.08	5	0	0	-10.891	-3.445	0.176860042010775	NA	0	2.3391	2.0772	2.0772	TRUE	NA
ENSG00000137337	MDC1	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	1.767	0.822	0.81117562321393	NA	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000137338	PGBD1	0	1	1	0	2	0	0	1	1	0	2	0	0.66	0	0	1	-1.808	-0.854	0.81979185167654	NA	0	5.2519	5.2484	5.2484	TRUE	NA
ENSG00000137409	MTCH1	1	2	0	2	7	1	1	2	0	2	7	1	2.13	2	1	4	-1.856	-0.892	0.71649186987294	NA	1.1955	2.1721	1.9907	1.9907	TRUE	NA
ENSG00000137411	VARS2	1	1	1	2	0	0	1	1	1	2	0	0	0.81	1	2	0	1.27	0.345	0.924570279103253	NA	0	6.7894	5.5358	5.5358	TRUE	NA
ENSG00000137414	FAM8A1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000137449	CPEB2	2	3	3	4	4	1	2	3	3	4	4	1	2.77	2	4	2	1.223	0.29	0.848449349947727	0.997055553513594	0	0.908	0.7679	0.7679	TRUE	NA
ENSG00000137486	ARRB1	1	1	2	0	0	1	1	1	2	0	0	1	0.83	1	1	0	-1.198	-0.26	0.944674222085778	NA	0	6.8711	5.728	5.728	TRUE	NA
ENSG00000137492	THAP12	0	2	1	2	1	0	0	2	1	2	1	0	0.98	1	2	0	1.555	0.637	0.86714346713429	NA	0	7.2396	5.96	5.96	TRUE	NA
ENSG00000137494	ANKRD42	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000137497	NUMA1	1	4	0	3	2	3	1	4	0	3	2	3	2.14	2	2	2	-2.429	-1.28	0.579357364849832	NA	0	2.1469	1.7392	1.7392	TRUE	NA
ENSG00000137500	CCDC90B	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000137502	RAB30	1	0	0	2	1	0	1	0	0	2	1	0	0.64	0	1	0	2.418	1.274	0.725458779041624	NA	0	4.9556	5.0277	5.0277	TRUE	NA
ENSG00000137504	CREBZF	0	2	1	0	0	0	0	2	1	0	0	0	0.51	1	0	0	-2.01	-1.007	0.763044085755105	NA	0	3.2247	3.9109	3.9109	TRUE	NA
ENSG00000137509	PRCP	2	1	0	2	2	0	2	1	0	2	2	0	1.16	2	1	1	-1.359	-0.443	0.904796626201647	NA	0	6.7619	5.8015	5.8015	TRUE	NA
ENSG00000137547	MRPL15	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	3.65	1.868	0.476712999498964	NA	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000137563	GGH	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.241	1.164	0.708092712990805	NA	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000137571	SLCO5A1	0	0	3	5	2	0	0	0	3	5	2	0	1.56	0	4	1	21.346	4.416	0.198693346263226	NA	0	4.491	4.5546	4.5546	TRUE	NA
ENSG00000137574	TGS1	0	2	0	0	1	1	0	2	0	0	1	1	0.68	1	0	1	-4.485	-2.165	0.572961699374342	NA	0	5.4289	5.3759	5.3759	TRUE	NA
ENSG00000137575	SDCBP	0	2	1	1	2	2	0	2	1	1	2	2	1.31	1	1	2	1.25	0.322	0.924088199027625	NA	0	5.9735	4.281	4.281	TRUE	NA
ENSG00000137601	NEK1	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-3.785	-1.92	0.605091797957993	NA	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000137656	BUD13	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000137692	DCUN1D5	1	0	0	2	1	0	1	0	0	2	1	0	0.64	0	1	0	2.418	1.274	0.725458779041624	NA	0	4.9556	5.0277	5.0277	TRUE	NA
ENSG00000137693	YAP1	0	2	3	2	1	2	0	2	3	2	1	2	1.61	1	2	2	3.438	1.782	0.539859539859721	NA	0	4.204	3.1806	3.1806	TRUE	NA
ENSG00000137710	RDX	6	7	11	9	7	12	6	7	10	8	7	11	8.43	6	9	9	1.367	0.451	0.5905205165169	0.997055553513594	0	0.2421	0.21	0.21	TRUE	NA
ENSG00000137713	PPP2R1B	0	2	2	3	0	2	0	2	2	3	0	2	1.44	1	2	1	3.924	1.973	0.546001254055958	NA	0	5.1622	4.2691	4.2691	TRUE	NA
ENSG00000137714	FDX1	0	1	0	1	2	1	0	1	0	1	2	1	0.81	0	0	2	-1.144	-0.194	0.960125663123542	NA	0	6.7719	5.5482	5.5482	TRUE	NA
ENSG00000137760	ALKBH8	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	-2.891	-1.532	0.631809294576116	NA	0	2.982	3.0184	3.0184	TRUE	NA
